STATION,ANTENNA-TYPE,ANTENNA-ID,ETRS-X,ETRS-Y,ETRS-Z,RCU-X,RCU-Y
RS210,HBA,43,3877839.488,467531.266,5025437.113,86,87
RS210,HBA,44,3877833.204,467517.507,5025443.148,88,89
RS210,HBA,45,3877836.224,467520.771,5025440.550,90,91
RS210,HBA,46,3877839.242,467524.036,5025437.952,92,93
RS210,HBA,47,3877842.262,467527.300,5025435.354,94,95
RS305,LBA,0,3828721.154,454781.087,5063850.822,0,1
RS305,LBA,1,3828719.134,454780.844,5063852.359,2,3
RS305,LBA,2,3828719.816,454783.192,5063851.636,4,5
RS305,LBA,3,3828721.954,454783.450,5063850.008,6,7
RS305,LBA,4,3828723.174,454781.330,5063849.285,8,9
RS305,LBA,5,3828722.492,454778.982,5063850.008,10,11
RS305,LBA,6,3828720.354,454778.724,5063851.636,12,13
RS305,LBA,7,3828719.075,454786.392,5063851.902,14,15
RS305,LBA,8,3828722.232,454786.634,5063849.512,16,17
RS305,LBA,9,3828724.885,454784.279,5063847.735,18,19
RS305,LBA,10,3828725.792,454780.431,5063847.402,20,21
RS305,LBA,11,3828724.529,454776.891,5063848.669,22,23
RS305,LBA,12,3828721.687,454775.313,5063850.943,24,25
RS305,LBA,13,3828718.595,454776.438,5063853.161,26,27
RS305,LBA,14,3828716.700,454779.738,5063854.284,28,29
RS305,LBA,15,3828716.890,454783.669,5063853.787,30,31
RS305,LBA,16,3828714.583,454785.951,5063855.311,32,33
RS305,LBA,17,3828716.078,454788.984,5063853.917,34,35
RS305,LBA,18,3828719.562,454791.286,5063851.096,36,37
RS305,LBA,19,3828725.276,454789.465,5063846.974,38,39
RS305,LBA,20,3828727.295,454787.322,5063845.653,40,41
RS305,LBA,21,3828728.901,454783.433,5063844.800,42,43
RS305,LBA,22,3828728.475,454779.253,5063845.496,44,45
RS305,LBA,23,3828726.204,454774.373,5063847.640,46,47
RS305,LBA,24,3828723.312,454771.440,5063850.075,48,49
RS305,LBA,25,3828719.814,454771.269,5063852.714,50,51
RS305,LBA,26,3828717.139,454773.540,5063854.515,52,53
RS305,LBA,27,3828714.689,454777.453,5063855.999,54,55
RS305,LBA,28,3828713.788,454782.024,5063856.262,56,57
RS305,LBA,29,3828711.623,454789.714,5063857.192,58,59
RS305,LBA,30,3828713.372,454792.715,5063855.609,60,61
RS305,LBA,31,3828715.670,454793.799,5063853.788,62,63
RS305,LBA,32,3828722.043,454794.121,5063848.978,64,65
RS305,LBA,33,3828724.109,454795.498,5063847.304,66,67
RS305,LBA,34,3828728.539,454790.166,5063844.464,68,69
RS305,LBA,35,3828730.747,454785.772,5063843.204,70,71
RS305,LBA,36,3828733.235,454781.311,5063841.740,72,73
RS305,LBA,37,3828731.867,454778.523,5063843.018,74,75
RS305,LBA,38,3828730.347,454774.286,5063844.541,76,77
RS305,LBA,39,3828726.555,454769.398,5063847.826,78,79
RS305,LBA,40,3828724.743,454767.898,5063849.321,80,81
RS305,LBA,41,3828720.477,454767.946,5063852.516,82,83
RS305,LBA,42,3828717.260,454767.105,5063855.005,84,85
RS305,LBA,43,3828712.003,454773.399,5063858.379,86,87
RS305,LBA,44,3828710.666,454777.092,5063859.049,88,89
RS305,LBA,45,3828709.561,454782.452,5063859.394,90,91
RS305,LBA,46,3828747.069,454735.019,5063835.544,92,93
RS305,LBA,47,3828685.498,454751.289,5063880.256,94,95
RS305,LBA,48,3828707.109,454785.890,5063860.923,1,0
RS305,LBA,49,3828705.783,454788.559,5063861.676,3,2
RS305,LBA,50,3828713.876,454799.757,5063854.595,5,4
RS305,LBA,51,3828726.787,454799.166,5063844.965,7,6
RS305,LBA,52,3828730.515,454797.296,5063842.337,9,8
RS305,LBA,53,3828734.993,454786.266,5063839.975,11,10
RS305,LBA,54,3828734.313,454773.108,5063841.672,13,12
RS305,LBA,55,3828732.491,454765.630,5063843.714,15,14
RS305,LBA,56,3828721.242,454763.088,5063852.381,17,16
RS305,LBA,57,3828714.695,454763.440,5063857.260,19,18
RS305,LBA,58,3828709.069,454770.841,5063860.811,21,20
RS305,LBA,59,3828702.678,454773.129,5063865.398,23,22
RS305,LBA,60,3828701.353,454786.074,5063865.223,25,24
RS305,LBA,61,3828705.143,454797.746,5063861.326,27,26
RS305,LBA,62,3828708.578,454802.077,5063858.360,29,28
RS305,LBA,63,3828714.035,454806.670,5063853.852,31,30
RS305,LBA,64,3828727.983,454802.930,5063843.728,33,32
RS305,LBA,65,3828733.689,454798.971,5063839.806,35,34
RS305,LBA,66,3828741.008,454788.103,5063835.298,37,36
RS305,LBA,67,3828740.751,454773.970,5063836.766,39,38
RS305,LBA,68,3828738.406,454765.327,5063839.306,41,40
RS305,LBA,69,3828730.844,454758.895,5063845.558,43,42
RS305,LBA,70,3828718.623,454754.527,5063855.118,45,44
RS305,LBA,71,3828705.831,454763.095,5063863.939,47,46
RS305,LBA,72,3828695.653,454769.183,5063871.024,49,48
RS305,LBA,73,3828696.032,454783.993,5063869.402,51,50
RS305,LBA,74,3828699.270,454797.764,5063865.730,53,52
RS305,LBA,75,3828702.134,454804.706,5063862.955,55,54
RS305,LBA,76,3828715.695,454812.171,5063852.110,57,56
RS305,LBA,77,3828730.108,454812.644,5063841.257,59,58
RS305,LBA,78,3828738.650,454805.974,5063835.452,61,60
RS305,LBA,79,3828740.841,454796.903,5063834.628,63,62
RS305,LBA,80,3828748.163,454785.007,5063830.211,65,64
RS305,LBA,81,3828746.227,454766.351,5063833.347,67,66
RS305,LBA,82,3828742.511,454758.959,5063836.801,69,68
RS305,LBA,83,3828732.966,454749.028,5063844.857,71,70
RS305,LBA,84,3828726.377,454749.194,5063849.784,73,72
RS305,LBA,85,3828709.909,454751.777,5063861.902,75,74
RS305,LBA,86,3828706.697,454757.359,5063863.808,77,76
RS305,LBA,87,3828702.733,454753.776,5063867.104,79,78
RS305,LBA,88,3828688.031,454789.270,5063874.927,81,80
RS305,LBA,89,3828698.372,454810.652,5063865.240,83,82
RS305,LBA,90,3828711.278,454821.716,5063854.561,85,84
RS305,LBA,91,3828724.164,454820.865,5063844.973,87,86
RS305,LBA,92,3828752.608,454791.308,5063826.307,89,88
RS305,LBA,93,3828749.409,454769.594,5063830.667,91,90
RS305,LBA,94,3828747.166,454753.681,5063833.786,93,92
RS305,LBA,95,3828713.937,454744.005,5063859.583,95,94
RS305,HBA,0,3828717.629,454689.802,5063861.879,0,1
RS305,HBA,1,3828718.586,454694.727,5063860.716,2,3
RS305,HBA,2,3828719.542,454699.652,5063859.553,4,5
RS305,HBA,3,3828720.499,454704.577,5063858.389,6,7
RS305,HBA,4,3828721.641,454688.343,5063858.999,8,9
RS305,HBA,5,3828722.598,454693.267,5063857.836,10,11
RS305,HBA,6,3828723.554,454698.192,5063856.673,12,13
RS305,HBA,7,3828724.511,454703.117,5063855.510,14,15
RS305,HBA,8,3828723.740,454677.032,5063858.446,16,17
RS305,HBA,9,3828724.696,454681.957,5063857.283,18,19
RS305,HBA,10,3828725.654,454686.882,5063856.119,20,21
RS305,HBA,11,3828726.610,454691.807,5063854.956,22,23
RS305,HBA,12,3828727.567,454696.732,5063853.793,24,25
RS305,HBA,13,3828728.523,454701.656,5063852.630,26,27
RS305,HBA,14,3828729.481,454706.581,5063851.466,28,29
RS305,HBA,15,3828730.438,454711.506,5063850.303,30,31
RS305,HBA,16,3828727.752,454675.573,5063855.567,32,33
RS305,HBA,17,3828728.709,454680.498,5063854.403,34,35
RS305,HBA,18,3828729.666,454685.423,5063853.240,36,37
RS305,HBA,19,3828730.623,454690.347,5063852.076,38,39
RS305,HBA,20,3828731.579,454695.272,5063850.913,40,41
RS305,HBA,21,3828732.536,454700.197,5063849.750,42,43
RS305,HBA,22,3828733.493,454705.122,5063848.586,44,45
RS305,HBA,23,3828734.450,454710.047,5063847.423,46,47
RS305,HBA,24,3828731.764,454674.113,5063852.687,48,49
RS305,HBA,25,3828732.721,454679.038,5063851.524,50,51
RS305,HBA,26,3828733.678,454683.963,5063850.360,52,53
RS305,HBA,27,3828734.635,454688.888,5063849.197,54,55
RS305,HBA,28,3828735.591,454693.813,5063848.034,56,57
RS305,HBA,29,3828736.548,454698.737,5063846.870,58,59
RS305,HBA,30,3828737.505,454703.662,5063845.707,60,61
RS305,HBA,31,3828738.462,454708.587,5063844.543,62,63
RS305,HBA,32,3828735.776,454672.654,5063849.807,64,65
RS305,HBA,33,3828736.733,454677.579,5063848.644,66,67
RS305,HBA,34,3828737.691,454682.504,5063847.480,68,69
RS305,HBA,35,3828738.647,454687.428,5063846.317,70,71
RS305,HBA,36,3828739.604,454692.353,5063845.154,72,73
RS305,HBA,37,3828740.560,454697.278,5063843.991,74,75
RS305,HBA,38,3828741.518,454702.203,5063842.827,76,77
RS305,HBA,39,3828742.474,454707.128,5063841.664,78,79
RS305,HBA,40,3828741.703,454681.043,5063844.600,80,81
RS305,HBA,41,3828742.660,454685.968,5063843.437,82,83
RS305,HBA,42,3828743.616,454690.893,5063842.274,84,85
RS305,HBA,43,3828744.573,454695.817,5063841.111,86,87
RS305,HBA,44,3828745.715,454679.583,5063841.721,88,89
RS305,HBA,45,3828746.672,454684.508,5063840.557,90,91
RS305,HBA,46,3828747.628,454689.433,5063839.394,92,93
RS305,HBA,47,3828748.585,454694.358,5063838.231,94,95
RS306,LBA,0,3829792.203,452829.524,5063221.330,0,1
RS306,LBA,1,3829790.184,452829.281,5063222.868,2,3
RS306,LBA,2,3829790.865,452831.629,5063222.144,4,5
RS306,LBA,3,3829793.003,452831.887,5063220.516,6,7
RS306,LBA,4,3829794.222,452829.767,5063219.792,8,9
RS306,LBA,5,3829793.541,452827.419,5063220.516,10,11
RS306,LBA,6,3829791.403,452827.161,5063222.144,12,13
RS306,LBA,7,3829792.736,452823.749,5063221.452,14,15
RS306,LBA,8,3829789.645,452824.875,5063223.670,16,17
RS306,LBA,9,3829787.751,452828.175,5063224.794,18,19
RS306,LBA,10,3829787.940,452832.107,5063224.297,20,21
RS306,LBA,11,3829790.124,452834.829,5063222.411,22,23
RS306,LBA,12,3829793.281,452835.071,5063220.020,24,25
RS306,LBA,13,3829795.933,452832.716,5063218.242,26,27
RS306,LBA,14,3829796.840,452828.868,5063217.909,28,29
RS306,LBA,15,3829795.578,452825.327,5063219.176,30,31
RS306,LBA,16,3829797.159,452822.241,5063218.268,32,33
RS306,LBA,17,3829794.894,452820.084,5063220.163,34,35
RS306,LBA,18,3829790.924,452819.450,5063223.200,36,37
RS306,LBA,19,3829785.951,452823.563,5063226.562,38,39
RS306,LBA,20,3829784.605,452826.400,5063227.315,40,41
RS306,LBA,21,3829784.136,452830.667,5063227.282,42,43
RS306,LBA,22,3829785.694,452834.336,5063225.781,44,45
RS306,LBA,23,3829789.212,452837.863,5063222.822,46,47
RS306,LBA,24,3829792.789,452839.331,5063220.004,48,49
RS306,LBA,25,3829796.186,452837.997,5063217.574,50,51
RS306,LBA,26,3829798.125,452834.765,5063216.411,52,53
RS306,LBA,27,3829799.396,452830.115,5063215.878,54,55
RS306,LBA,28,3829799.001,452825.520,5063216.589,56,57
RS306,LBA,29,3829798.961,452817.512,5063217.343,58,59
RS306,LBA,30,3829796.459,452815.494,5063219.403,60,61
RS306,LBA,31,3829793.961,452815.475,5063221.280,62,63
RS306,LBA,32,3829787.767,452817.897,5063225.711,64,65
RS306,LBA,33,3829785.409,452817.509,5063227.516,66,67
RS306,LBA,34,3829782.632,452824.310,5063228.985,68,69
RS306,LBA,35,3829781.725,452829.299,5063229.215,70,71
RS306,LBA,36,3829780.569,452834.470,5063229.616,72,73
RS306,LBA,37,3829782.645,452836.454,5063227.878,74,75
RS306,LBA,38,3829785.267,452839.709,5063225.616,76,77
RS306,LBA,39,3829790.244,452842.595,5063221.619,78,79
RS306,LBA,40,3829792.392,452843.205,5063219.951,80,81
RS306,LBA,41,3829796.466,452841.341,5063217.062,82,83
RS306,LBA,42,3829799.779,452840.744,5063214.630,84,85
RS306,LBA,43,3829803.083,452832.704,5063212.876,86,87
RS306,LBA,44,3829803.348,452828.732,5063213.036,88,89
RS306,LBA,45,3829802.934,452823.322,5063213.836,90,91
RS306,LBA,46,3829760.917,452797.441,5063247.714,92,93
RS306,LBA,47,3829764.710,452870.268,5063238.284,94,95
RS306,LBA,48,3829804.336,452819.110,5063213.164,1,0
RS306,LBA,49,3829804.872,452816.085,5063213.035,3,2
RS306,LBA,50,3829794.040,452809.221,5063221.786,5,4
RS306,LBA,51,3829781.836,452815.273,5063230.400,7,6
RS306,LBA,52,3829778.778,452818.584,5063232.396,9,8
RS306,LBA,53,3829777.522,452830.655,5063232.248,11,10
RS306,LBA,54,3829781.792,452842.486,5063227.973,13,12
RS306,LBA,55,3829785.593,452848.597,5063224.567,15,14
RS306,LBA,56,3829797.069,452846.142,5063216.175,17,16
RS306,LBA,57,3829803.244,452843.027,5063211.822,19,18
RS306,LBA,58,3829806.597,452833.809,5063210.138,21,20
RS306,LBA,59,3829812.090,452828.976,5063206.452,23,22
RS306,LBA,60,3829809.799,452816.485,5063209.301,25,24
RS306,LBA,61,3829802.958,452807.349,5063215.261,27,26
RS306,LBA,62,3829798.478,452804.824,5063218.852,29,28
RS306,LBA,63,3829791.987,452802.920,5063223.897,31,30
RS306,LBA,64,3829779.654,452812.314,5063232.305,33,32
RS306,LBA,65,3829775.277,452818.395,5063235.041,35,34
RS306,LBA,66,3829771.255,452831.528,5063236.873,37,36
RS306,LBA,67,3829775.388,452844.438,5063232.604,39,38
RS306,LBA,68,3829780.011,452851.399,5063228.504,41,40
RS306,LBA,69,3829789.024,452854.100,5063221.495,43,42
RS306,LBA,70,3829801.931,452852.913,5063211.914,45,44
RS306,LBA,71,3829811.829,452839.565,5063205.691,47,46
RS306,LBA,72,3829819.905,452829.615,5063200.528,49,48
RS306,LBA,73,3829815.470,452816.134,5063205.076,51,50
RS306,LBA,74,3829808.580,452804.829,5063211.269,53,52
RS306,LBA,75,3829803.926,452799.655,5063215.230,55,54
RS306,LBA,76,3829788.884,452798.562,5063226.620,57,56
RS306,LBA,77,3829774.947,452804.273,5063236.565,59,58
RS306,LBA,78,3829768.599,452814.059,5063240.445,61,60
RS306,LBA,79,3829768.994,452823.350,5063239.309,63,62
RS306,LBA,80,3829765.253,452837.431,5063240.845,65,64
RS306,LBA,81,3829772.237,452853.790,5063234.123,67,66
RS306,LBA,82,3829777.830,452859.017,5063229.453,69,68
RS306,LBA,83,3829789.705,452864.094,5063220.080,71,70
RS306,LBA,84,3829795.970,452861.132,5063215.645,73,72
RS306,LBA,85,3829811.035,452851.729,5063205.187,75,74
RS306,LBA,86,3829812.577,452845.217,5063204.619,77,76
RS306,LBA,87,3829817.360,452846.827,5063200.883,79,78
RS306,LBA,88,3829821.682,452807.861,5063201.160,81,80
RS306,LBA,89,3829805.895,452792.574,5063214.392,83,82
RS306,LBA,90,3829790.491,452787.884,5063226.379,85,84
RS306,LBA,91,3829778.380,452794.165,5063234.902,87,86
RS306,LBA,92,3829759.261,452833.522,5063245.695,89,88
RS306,LBA,93,3829768.297,452852.160,5063237.229,91,90
RS306,LBA,94,3829774.822,452865.864,5063231.092,93,92
RS306,LBA,95,3829809.314,452860.606,5063205.677,95,94
RS306,HBA,0,3829759.303,452774.290,5063251.017,0,1
RS306,HBA,1,3829762.925,452776.501,5063248.099,2,3
RS306,HBA,2,3829766.547,452778.712,5063245.180,4,5
RS306,HBA,3,3829770.169,452780.922,5063242.262,6,7
RS306,HBA,4,3829761.277,452769.653,5063249.955,8,9
RS306,HBA,5,3829764.899,452771.864,5063247.036,10,11
RS306,HBA,6,3829768.521,452774.075,5063244.118,12,13
RS306,HBA,7,3829772.143,452776.286,5063241.199,14,15
RS306,HBA,8,3829756.007,452760.596,5063254.729,16,17
RS306,HBA,9,3829759.628,452762.807,5063251.811,18,19
RS306,HBA,10,3829763.251,452765.017,5063248.892,20,21
RS306,HBA,11,3829766.872,452767.227,5063245.974,22,23
RS306,HBA,12,3829770.495,452769.438,5063243.055,24,25
RS306,HBA,13,3829774.116,452771.648,5063240.137,26,27
RS306,HBA,14,3829777.738,452773.860,5063237.219,28,29
RS306,HBA,15,3829781.360,452776.070,5063234.300,30,31
RS306,HBA,16,3829757.980,452755.960,5063253.667,32,33
RS306,HBA,17,3829761.602,452758.170,5063250.748,34,35
RS306,HBA,18,3829765.224,452760.381,5063247.830,36,37
RS306,HBA,19,3829768.846,452762.591,5063244.911,38,39
RS306,HBA,20,3829772.468,452764.801,5063241.993,40,41
RS306,HBA,21,3829776.090,452767.012,5063239.075,42,43
RS306,HBA,22,3829779.712,452769.222,5063236.156,44,45
RS306,HBA,23,3829783.334,452771.434,5063233.238,46,47
RS306,HBA,24,3829759.954,452751.322,5063252.604,48,49
RS306,HBA,25,3829763.576,452753.534,5063249.686,50,51
RS306,HBA,26,3829767.198,452755.744,5063246.767,52,53
RS306,HBA,27,3829770.820,452757.955,5063243.849,54,55
RS306,HBA,28,3829774.442,452760.165,5063240.931,56,57
RS306,HBA,29,3829778.064,452762.375,5063238.012,58,59
RS306,HBA,30,3829781.686,452764.586,5063235.094,60,61
RS306,HBA,31,3829785.308,452766.796,5063232.175,62,63
RS306,HBA,32,3829761.928,452746.686,5063251.542,64,65
RS306,HBA,33,3829765.550,452748.896,5063248.623,66,67
RS306,HBA,34,3829769.172,452751.108,5063245.705,68,69
RS306,HBA,35,3829772.793,452753.318,5063242.787,70,71
RS306,HBA,36,3829776.416,452755.529,5063239.868,72,73
RS306,HBA,37,3829780.037,452757.739,5063236.950,74,75
RS306,HBA,38,3829783.660,452759.949,5063234.031,76,77
RS306,HBA,39,3829787.281,452762.160,5063231.113,78,79
RS306,HBA,40,3829771.145,452746.470,5063244.643,80,81
RS306,HBA,41,3829774.767,452748.681,5063241.724,82,83
RS306,HBA,42,3829778.389,452750.892,5063238.806,84,85
RS306,HBA,43,3829782.011,452753.103,5063235.887,86,87
RS306,HBA,44,3829773.119,452741.834,5063243.580,88,89
RS306,HBA,45,3829776.741,452744.044,5063240.662,90,91
RS306,HBA,46,3829780.363,452746.255,5063237.743,92,93
RS306,HBA,47,3829783.985,452748.466,5063234.825,94,95
RS307,LBA,0,3837941.343,449560.431,5057381.027,0,1
RS307,LBA,1,3837939.324,449560.188,5057382.565,2,3
RS307,LBA,2,3837940.005,449562.536,5057381.841,4,5
RS307,LBA,3,3837942.143,449562.794,5057380.213,6,7
RS307,LBA,4,3837943.362,449560.674,5057379.489,8,9
RS307,LBA,5,3837942.681,449558.326,5057380.213,10,11
RS307,LBA,6,3837940.543,449558.068,5057381.841,12,13
RS307,LBA,7,3837937.080,449563.014,5057383.994,14,15
RS307,LBA,8,3837939.264,449565.736,5057382.108,16,17
RS307,LBA,9,3837942.421,449565.978,5057379.717,18,19
RS307,LBA,10,3837945.073,449563.623,5057377.939,20,21
RS307,LBA,11,3837945.980,449559.775,5057377.606,22,23
RS307,LBA,12,3837944.718,449556.235,5057378.873,24,25
RS307,LBA,13,3837941.876,449554.657,5057381.149,26,27
RS307,LBA,14,3837938.785,449555.782,5057383.367,28,29
RS307,LBA,15,3837936.891,449559.082,5057384.491,30,31
RS307,LBA,16,3837934.025,449559.061,5057386.644,32,33
RS307,LBA,17,3837933.549,449562.687,5057386.673,34,35
RS307,LBA,18,3837934.907,449567.322,5057385.236,36,37
RS307,LBA,19,3837940.024,449570.443,5057381.112,38,39
RS307,LBA,20,3837942.610,449570.346,5057379.180,40,41
RS307,LBA,21,3837945.794,449568.518,5057376.955,42,43
RS307,LBA,22,3837947.644,449564.829,5057375.900,44,45
RS307,LBA,23,3837948.506,449559.101,5057375.770,46,47
RS307,LBA,24,3837947.907,449554.435,5057376.642,48,49
RS307,LBA,25,3837945.439,449551.495,5057378.760,50,51
RS307,LBA,26,3837942.309,449551.169,5057381.139,52,53
RS307,LBA,27,3837938.495,449552.340,5057383.896,54,55
RS307,LBA,28,3837935.474,449555.278,5057385.898,56,57
RS307,LBA,29,3837929.915,449559.701,5057389.671,58,59
RS307,LBA,30,3837929.643,449563.507,5057389.531,60,61
RS307,LBA,31,3837930.762,449566.215,5057388.446,62,63
RS307,LBA,32,3837935.255,449571.582,5057384.589,64,65
RS307,LBA,33,3837936.054,449574.340,5057383.740,66,67
RS307,LBA,34,3837942.048,449573.619,5057379.306,68,69
RS307,LBA,35,3837945.935,449571.870,5057376.546,70,71
RS307,LBA,36,3837950.059,449570.291,5057373.593,72,73
RS307,LBA,37,3837950.500,449566.963,5057373.563,74,75
RS307,LBA,38,3837951.580,449562.352,5057373.170,76,77
RS307,LBA,39,3837951.334,449555.399,5057373.982,78,79
RS307,LBA,40,3837950.785,449552.745,5057374.635,80,81
RS307,LBA,41,3837947.641,449549.365,5057377.300,82,83
RS307,LBA,42,3837945.724,449546.113,5057379.033,84,85
RS307,LBA,43,3837938.628,449546.941,5057384.284,86,87
RS307,LBA,44,3837935.741,449548.827,5057386.281,88,89
RS307,LBA,45,3837932.161,449552.233,5057388.660,90,91
RS307,LBA,46,3837897.750,449555.481,5057414.196,92,93
RS307,LBA,47,3837937.514,449629.569,5057377.652,94,95
RS307,LBA,48,3837928.592,449553.023,5057391.268,1,0
RS307,LBA,49,3837926.243,449554.096,5057392.934,3,2
RS307,LBA,50,3837926.371,449569.550,5057391.441,5,4
RS307,LBA,51,3837936.115,449579.421,5057383.235,7,6
RS307,LBA,52,3837939.807,449580.912,5057380.329,9,8
RS307,LBA,53,3837948.783,449575.668,5057374.065,11,10
RS307,LBA,54,3837955.088,449564.587,5057370.334,13,12
RS307,LBA,55,3837957.621,449557.139,5057369.106,15,14
RS307,LBA,56,3837950.712,449546.088,5057375.291,17,16
RS307,LBA,57,3837945.744,449541.123,5057379.469,19,18
RS307,LBA,58,3837937.805,449542.541,5057385.300,21,20
RS307,LBA,59,3837931.950,449539.252,5057389.992,23,22
RS307,LBA,60,3837924.289,449548.557,5057394.901,25,24
RS307,LBA,61,3837921.025,449560.941,5057396.232,27,26
RS307,LBA,62,3837921.298,449567.161,5057395.465,29,28
RS307,LBA,63,3837922.912,449575.213,5057393.525,31,30
RS307,LBA,64,3837935.044,449583.395,5057383.680,33,32
RS307,LBA,65,3837941.262,449584.797,5057378.886,35,34
RS307,LBA,66,3837952.231,449581.960,5057370.909,37,36
RS307,LBA,67,3837959.349,449570.437,5057366.607,39,38
RS307,LBA,68,3837962.102,449561.636,5057365.336,41,40
RS307,LBA,69,3837959.900,449550.425,5057368.003,43,42
RS307,LBA,70,3837953.224,449537.133,5057374.215,45,44
RS307,LBA,71,3837939.443,449533.744,5057384.865,47,46
RS307,LBA,72,3837928.854,449530.462,5057393.111,49,48
RS307,LBA,73,3837921.474,449542.625,5057397.550,51,50
RS307,LBA,74,3837916.723,449556.249,5057399.885,53,52
RS307,LBA,75,3837915.228,449564.103,5057400.297,55,54
RS307,LBA,76,3837921.282,449580.949,5057394.230,57,56
RS307,LBA,77,3837931.576,449592.878,5057385.426,59,58
RS307,LBA,78,3837941.268,449594.381,5057378.015,61,60
RS307,LBA,79,3837947.560,449588.874,5057373.790,63,62
RS307,LBA,80,3837959.062,449585.215,5057365.486,65,64
RS307,LBA,81,3837967.290,449568.724,5057360.801,67,66
RS307,LBA,82,3837968.396,449559.826,5057360.776,69,68
RS307,LBA,83,3837966.552,449544.224,5057363.570,71,70
RS307,LBA,84,3837961.649,449539.077,5057367.715,73,72
RS307,LBA,85,3837948.274,449527.949,5057378.760,75,74
RS307,LBA,86,3837943.040,449529.844,5057382.518,77,76
RS307,LBA,87,3837941.995,449523.799,5057383.849,79,78
RS307,LBA,88,3837912.898,449540.439,5057404.185,81,80
RS307,LBA,89,3837909.404,449565.849,5057404.511,83,82
RS307,LBA,90,3837913.119,449585.052,5057399.987,85,84
RS307,LBA,91,3837922.980,449594.696,5057391.714,87,86
RS307,LBA,92,3837959.055,449593.822,5057364.714,89,88
RS307,LBA,93,3837967.941,449573.871,5057359.847,91,90
RS307,LBA,94,3837974.528,449559.331,5057356.217,93,92
RS307,LBA,95,3837955.237,449524.953,5057373.805,95,94
RS307,HBA,0,3837950.329,449620.668,5057368.838,0,1
RS307,HBA,1,3837950.431,449625.789,5057368.299,2,3
RS307,HBA,2,3837950.532,449630.910,5057367.760,4,5
RS307,HBA,3,3837950.634,449636.031,5057367.221,6,7
RS307,HBA,4,3837954.452,449620.265,5057365.780,8,9
RS307,HBA,5,3837954.554,449625.386,5057365.241,10,11
RS307,HBA,6,3837954.656,449630.507,5057364.701,12,13
RS307,HBA,7,3837954.758,449635.626,5057364.162,14,15
RS307,HBA,8,3837958.373,449609.619,5057363.799,16,17
RS307,HBA,9,3837958.475,449614.740,5057363.260,18,19
RS307,HBA,10,3837958.576,449619.861,5057362.721,20,21
RS307,HBA,11,3837958.678,449624.982,5057362.182,22,23
RS307,HBA,12,3837958.780,449630.102,5057361.642,24,25
RS307,HBA,13,3837958.881,449635.223,5057361.103,26,27
RS307,HBA,14,3837958.983,449640.344,5057360.564,28,29
RS307,HBA,15,3837959.084,449645.465,5057360.025,30,31
RS307,HBA,16,3837962.496,449609.216,5057360.740,32,33
RS307,HBA,17,3837962.598,449614.336,5057360.201,34,35
RS307,HBA,18,3837962.700,449619.457,5057359.662,36,37
RS307,HBA,19,3837962.801,449624.577,5057359.123,38,39
RS307,HBA,20,3837962.903,449629.698,5057358.584,40,41
RS307,HBA,21,3837963.005,449634.819,5057358.044,42,43
RS307,HBA,22,3837963.106,449639.940,5057357.505,44,45
RS307,HBA,23,3837963.208,449645.060,5057356.966,46,47
RS307,HBA,24,3837966.620,449608.812,5057357.682,48,49
RS307,HBA,25,3837966.722,449613.932,5057357.143,50,51
RS307,HBA,26,3837966.823,449619.053,5057356.604,52,53
RS307,HBA,27,3837966.925,449624.174,5057356.064,54,55
RS307,HBA,28,3837967.027,449629.295,5057355.525,56,57
RS307,HBA,29,3837967.128,449634.415,5057354.986,58,59
RS307,HBA,30,3837967.230,449639.536,5057354.447,60,61
RS307,HBA,31,3837967.332,449644.656,5057353.908,62,63
RS307,HBA,32,3837970.744,449608.407,5057354.623,64,65
RS307,HBA,33,3837970.845,449613.528,5057354.084,66,67
RS307,HBA,34,3837970.947,449618.649,5057353.545,68,69
RS307,HBA,35,3837971.048,449623.770,5057353.006,70,71
RS307,HBA,36,3837971.150,449628.890,5057352.466,72,73
RS307,HBA,37,3837971.252,449634.011,5057351.927,74,75
RS307,HBA,38,3837971.353,449639.132,5057351.388,76,77
RS307,HBA,39,3837971.455,449644.253,5057350.849,78,79
RS307,HBA,40,3837975.070,449618.246,5057350.486,80,81
RS307,HBA,41,3837975.172,449623.365,5057349.947,82,83
RS307,HBA,42,3837975.274,449628.486,5057349.407,84,85
RS307,HBA,43,3837975.376,449633.607,5057348.868,86,87
RS307,HBA,44,3837979.194,449617.841,5057347.427,88,89
RS307,HBA,45,3837979.296,449622.962,5057346.888,90,91
RS307,HBA,46,3837979.397,449628.083,5057346.349,92,93
RS307,HBA,47,3837979.499,449633.204,5057345.810,94,95
RS310,LBA,0,3845433.443,413580.563,5054755.909,0,1
RS310,LBA,1,3845431.428,413580.320,5054757.453,2,3
RS310,LBA,2,3845432.117,413582.669,5054756.740,4,5
RS310,LBA,3,3845434.251,413582.927,5054755.105,6,7
RS310,LBA,4,3845435.458,413580.806,5054754.365,8,9
RS310,LBA,5,3845434.769,413578.457,5054755.078,10,11
RS310,LBA,6,3845432.635,413578.199,5054756.713,12,13
RS310,LBA,7,3845431.434,413575.478,5054757.843,14,15
RS310,LBA,8,3845429.221,413578.444,5054759.274,16,17
RS310,LBA,9,3845428.984,413582.402,5054759.131,18,19
RS310,LBA,10,3845430.833,413585.499,5054757.480,20,21
RS310,LBA,11,3845433.904,413586.287,5054755.093,22,23
